key,value,version,sheet
Settings_NormalEliteChance,普通怪物精英概率,1.0,BasicSettings
Settings_BossEliteChance,Boss精英概率,1.0,BasicSettings
Settings_MerchantEliteChance,商人精英概率,1.0,BasicSettings
Settings_ShowDetailedHealth,顯示精英敵人血量,1.0,BasicSettings
Settings_MaxAffixCount,詞條數量上限,1.0,BasicSettings
Settings_AffixToggles_Group,詞條開關,1.0,Groups
Settings_BasicSettings_Group,精英敵人設定,1.0,Groups
Affix_Berserk_Name,狂暴,1.0,AffixNames
Affix_Chaos_Name,混沌,1.0,AffixNames
Affix_Chef_Name,廚子,1.0,AffixNames
Affix_Explosive_Name,自爆,1.0,AffixNames
Affix_Fisherman_Name,釣魚佬,1.0,AffixNames
Affix_Giant_Name,巨大化,1.0,AffixNames
Affix_GlassCannon_Name,玻璃大炮,1.0,AffixNames
Affix_Invisible_Name,隱身,1.0,AffixNames
Affix_Knockback_Name,擊飛,1.0,AffixNames
Affix_MagazineCurse_Name,彈匣詛咒,1.0,AffixNames
Affix_MimicTear_Name,仿身淚滴,1.0,AffixNames
Affix_Mini_Name,迷你,1.0,AffixNames
Affix_Musician_Name,音樂家,1.0,AffixNames
Affix_NineDragons_Name,九龍拉棺,1.0,AffixNames
Affix_Regeneration_Name,再生,1.0,AffixNames
Affix_Split_Name,分裂,1.0,AffixNames
Affix_Sticky_Name,黏性,1.0,AffixNames
Affix_Swift_Name,迅捷,1.0,AffixNames
Affix_Talkative_Name,話癆,1.0,AffixNames
Affix_Tanky_Name,肉盾,1.0,AffixNames
Affix_TimeStop_Name,時停,1.0,AffixNames
Affix_Undead_Name,不死,1.0,AffixNames
Affix_Berserk_Description,攻擊力更強但生命略低。掉落：進擊圖騰、熱血針劑,1.0,AffixDescription
Affix_Chaos_Description,攻擊隨機產生異常效果,1.0,AffixDescription
Affix_Chef_Description,喜歡美食與飲品，掉落罐頭、水、甜點等補給物資,1.0,AffixDescription
Affix_Explosive_Description,死亡後引發小範圍爆炸，造成約 20 點傷害,1.0,AffixDescription
Affix_Fisherman_Description,掉落各種魚類、魚餌與魚竿,1.0,AffixDescription
Affix_Giant_Description,敵人變得更大，生命值提升但移動速度降低,1.0,AffixDescription
Affix_GlassCannon_Description,傷害極高但極其脆弱。掉落：特種穿甲彈,1.0,AffixDescription
Affix_Invisible_Description,獲得隱身狀態，每隔數秒會短暫顯形並閃爍幾下,1.0,AffixDescription
Affix_Knockback_Description,攻擊產生強力擊退,1.0,AffixDescription
Affix_MagazineCurse_Description,受傷時強制玩家換彈，掉落各種快速彈匣組件,1.0,AffixDescription
