key,value,version,sheet
Settings_NormalEliteChance,普通怪物精英概率,1.0,BasicSettings
Settings_BossEliteChance,Boss精英概率,1.0,BasicSettings
Settings_MerchantEliteChance,商人精英概率,1.0,BasicSettings
Settings_ShowDetailedHealth,显示精英敌人血量,2.1,VisualSettings
Settings_MaxAffixCount,词条数量上限,1.0,BasicSettings
Settings_AffixToggles_Group,词条开关,1.0,Groups
Settings_BasicSettings_Group,精英敌人设置,1.0,Groups
Affix_Berserk_Name,狂暴,1.0,AffixNames
Affix_Chaos_Name,混沌,1.0,AffixNames
Affix_Chef_Name,厨子,1.0,AffixNames
Affix_Explosive_Name,自爆,1.0,AffixNames
Affix_Fisherman_Name,钓鱼佬,1.0,AffixNames
Affix_Giant_Name,巨大化,1.0,AffixNames
Affix_GlassCannon_Name,玻璃大炮,1.0,AffixNames
Affix_Invisible_Name,隐身,1.0,AffixNames
Affix_Knockback_Name,击飞,1.0,AffixNames
Affix_MagazineCurse_Name,弹匣诅咒,1.0,AffixNames
Affix_MimicTear_Name,仿身泪滴,1.0,AffixNames
Affix_Mini_Name,迷你,1.0,AffixNames
Affix_Musician_Name,音乐家,1.0,AffixNames
Affix_NineDragons_Name,九龙拉棺,1.0,AffixNames
Affix_Regeneration_Name,再生,1.0,AffixNames
Affix_Split_Name,分裂,1.0,AffixNames
Affix_Sticky_Name,粘性,1.0,AffixNames
Affix_Swift_Name,迅捷,1.0,AffixNames
Affix_Talkative_Name,话痨,1.0,AffixNames
Affix_Tanky_Name,肉盾,1.0,AffixNames
Affix_TimeStop_Name,时停,1.0,AffixNames
Affix_Undead_Name,不死,1.0,AffixNames
Affix_Berserk_Description,攻击力更强但生命略低。掉落：进击图腾、热血针剂,1.0,AffixDescription
Affix_Chaos_Description,攻击随机产生异常效果,1.0,AffixDescription
Affix_Chef_Description,喜欢美食与饮品，掉落罐头、水、甜点等补给物资,1.0,AffixDescription
Affix_Explosive_Description,死亡后引发小范围爆炸，造成约 20 点伤害,1.0,AffixDescription
Affix_Fisherman_Description,掉落各种鱼类、鱼饵与鱼竿,1.0,AffixDescription
Affix_Giant_Description,敌人变得更大，生命值提升但移动速度降低,1.0,AffixDescription
Affix_GlassCannon_Description,伤害极高但极其脆弱。掉落：特种穿甲弹,1.0,AffixDescription
Affix_Invisible_Description,获得隐身状态，每隔数秒会短暂显形并闪烁几下,1.0,AffixDescription
Affix_Knockback_Description,攻击产生强力击退,1.0,AffixDescription
Affix_MagazineCurse_Description,受伤时强制玩家换弹，掉落各种快速弹匣组件,1.0,AffixDescription
